view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,17,1772699911913849000,data\camera\left_rear_camera\1772699911913849000.jpg,4000002,4,truck,0.79084,1415.0,408.0,1919.0,720.0,1422.0826416015625,406.7912902832031,1914.859619140625,717.2015380859375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000017_gt2d_000_track_6_VEHICLE_TRUCK.png,0.9633775949478149,1667.0,564.0,3.4413206577301025,3.7500555515289307,1.7915515899658203,1.0,2.1602151477236506,-0.23883430616688517,3.4413206577301025,da3_bbox_median
left_rear,17,1772699911913849000,data\camera\left_rear_camera\1772699911913849000.jpg,4000006,4,truck,0.64434,0.0,577.0,50.0,646.0,-3.628276824951172,577.6703491210938,44.37172317504883,645.870361328125,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000017_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.929388701915741,25.0,611.5,2.7578835487365723,2.766390562057495,0.1691293716430664,1.0,-2.3027215723129855,-0.074716622899599,2.7578835487365723,da3_bbox_median
left_rear,18,1772699912013843000,data\camera\left_rear_camera\1772699912013843000.jpg,1000000,1,car,0.337286,30.0,616.0,78.0,645.0,34.72650146484375,617.271240234375,79.02891540527344,644.6171264648438,matched,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000018_gt2d_003_track_-1_VEHICLE_CAR.png,0.8314864635467529,54.0,630.5,2.631408214569092,2.632868528366089,0.06604719161987305,1.0,-2.1291423232739275,-0.026756284943175553,2.631408214569092,da3_bbox_median
left_rear,18,1772699912013843000,data\camera\left_rear_camera\1772699912013843000.jpg,1000001,1,car,0.68146,1126.0,597.0,1468.0,705.0,1134.3284912109375,597.025390625,1476.811767578125,705.8807373046875,matched,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000018_gt2d_001_track_-1_VEHICLE_SUV.png,0.9311341643333435,1297.0,651.0,2.7546579837799072,2.7702720165252686,0.25862598419189453,1.0,0.8212564918938926,0.022290752723350453,2.7546579837799072,da3_bbox_median
left_rear,18,1772699912013843000,data\camera\left_rear_camera\1772699912013843000.jpg,4000002,4,truck,0.830714,1356.0,399.0,1919.0,730.0,1364.151123046875,401.5576171875,1916.143310546875,726.378662109375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000018_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9624751806259155,1637.5,564.5,3.534608840942383,3.914846181869507,1.9948313236236572,1.0,2.1258905719808423,-0.24373448631335332,3.534608840942383,da3_bbox_median
left_rear,18,1772699912013843000,data\camera\left_rear_camera\1772699912013843000.jpg,4000006,4,truck,0.647683,0.0,577.0,59.0,647.0,-5.489720821380615,577.60009765625,50.48881912231445,647.1659545898438,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000018_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9361053705215454,29.5,612.0,2.7448384761810303,2.752981424331665,0.17449283599853516,1.0,-2.2808265437063353,-0.0731407435880031,2.7448384761810303,da3_bbox_median
left_rear,19,1772699912113759000,data\camera\left_rear_camera\1772699912113759000.jpg,1000001,1,car,0.635868,1080.0,609.0,1405.0,713.0,1080.7421875,608.8372192382812,1409.3419189453125,713.1827392578125,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000019_gt2d_002_track_-1_VEHICLE_SUV.png,0.9374920129776001,1242.5,661.0,2.787494659423828,2.801339626312256,0.2300865650177002,1.0,0.6957177483668756,0.04738566158897385,2.787494659423828,da3_bbox_median
left_rear,19,1772699912113759000,data\camera\left_rear_camera\1772699912113759000.jpg,4000002,4,truck,0.869622,1306.0,415.0,1919.0,746.0,1310.50537109375,413.3597412109375,1916.724609375,743.2474365234375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000019_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9546706676483154,1612.5,580.5,3.5287363529205322,3.878408908843994,1.9156239032745361,1.0,2.0437738949444686,-0.1930388295957438,3.5287363529205322,da3_bbox_median
left_rear,19,1772699912113759000,data\camera\left_rear_camera\1772699912113759000.jpg,4000006,4,truck,0.692599,0.0,581.0,71.0,653.0,-4.918327331542969,582.4812622070312,62.48997116088867,654.0526733398438,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000019_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9476773738861084,35.5,617.0,2.7951416969299316,2.8040146827697754,0.17613983154296875,1.0,-2.307686641899386,-0.06203250147652275,2.7951416969299316,da3_bbox_median
left_rear,20,1772699912213736000,data\camera\left_rear_camera\1772699912213736000.jpg,1000001,1,car,0.771966,1043.0,598.0,1349.0,698.0,1037.412841796875,598.1851196289062,1347.6259765625,698.3439331054688,matched,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000020_gt2d_001_track_-1_VEHICLE_SUV.png,0.9256682395935059,1196.0,648.0,2.997572660446167,3.0130443572998047,0.2651550769805908,1.0,0.6239845369385897,0.016246293918478753,2.997572660446167,da3_bbox_median
left_rear,20,1772699912213736000,data\camera\left_rear_camera\1772699912213736000.jpg,4000002,4,truck,0.875779,1265.0,410.0,1919.0,727.0,1261.270751953125,406.99444580078125,1914.0811767578125,729.2091674804688,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000020_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9662380218505859,1592.0,568.5,3.7951107025146484,4.222326278686523,2.1221866607666016,1.0,2.128748839798241,-0.24817604653659375,3.7951107025146484,da3_bbox_median
left_rear,20,1772699912213736000,data\camera\left_rear_camera\1772699912213736000.jpg,4000006,4,truck,0.738975,0.0,573.0,75.0,648.0,-6.9251484870910645,571.88671875,67.44586181640625,646.2744140625,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000020_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9514397382736206,37.5,610.5,2.9845123291015625,2.9957163333892822,0.20783638954162598,1.0,-2.4587150445044936,-0.0835148631853662,2.9845123291015625,da3_bbox_median
left_rear,21,1772699912313744000,data\camera\left_rear_camera\1772699912313744000.jpg,-1,1,car,0.45938,920.0,626.0,1036.0,675.0,920.0,626.0,1036.0,675.0,unassigned,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000021_gt2d_003_track_-1_VEHICLE_CAR.png,0.8292200565338135,978.0,650.5,2.7029781341552734,2.706989288330078,0.1061255931854248,1.0,0.037759493470135984,0.02066873947863037,2.7029781341552734,da3_bbox_median
left_rear,21,1772699912313744000,data\camera\left_rear_camera\1772699912313744000.jpg,1000001,1,car,0.627078,1007.0,597.0,1293.0,693.0,998.8380126953125,597.0494384765625,1288.77392578125,693.1348876953125,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000021_gt2d_002_track_-1_VEHICLE_SUV.png,0.9310468435287476,1150.0,645.0,2.814253330230713,2.8271756172180176,0.23777484893798828,1.0,0.47050551421904674,0.007732473985061594,2.814253330230713,da3_bbox_median
left_rear,21,1772699912313744000,data\camera\left_rear_camera\1772699912313744000.jpg,4000002,4,truck,0.853323,1218.0,409.0,1919.0,722.0,1211.2591552734375,407.5903625488281,1910.9708251953125,724.0169067382812,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000021_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9621453285217285,1568.5,565.5,3.5776138305664062,3.978653907775879,2.0343871116638184,1.0,1.9318579847806863,-0.24351325643260394,3.5776138305664062,da3_bbox_median
left_rear,21,1772699912313744000,data\camera\left_rear_camera\1772699912313744000.jpg,4000006,4,truck,0.718464,0.0,569.0,82.0,645.0,-8.921154975891113,568.8114624023438,72.51375579833984,644.8146362304688,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000021_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9387413859367371,41.0,607.0,2.826892614364624,2.8365862369537354,0.19982028007507324,1.0,-2.3200503732701048,-0.08791727388545172,2.826892614364624,da3_bbox_median
left_rear,22,1772699912413751000,data\camera\left_rear_camera\1772699912413751000.jpg,-1,2,motorcycle,0.440474,915.0,611.0,953.0,673.0,915.0,611.0,953.0,673.0,unassigned,3,CYCLIST_MOTOR,preprocessed/masks/left_rear_camera/masks/frame_000022_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.8855557441711426,934.0,642.0,2.7005879878997803,2.70335054397583,0.13830041885375977,1.0,-0.06812359211090235,0.00020364015884578664,2.7005879878997803,da3_bbox_median
left_rear,22,1772699912413751000,data\camera\left_rear_camera\1772699912413751000.jpg,-1,1,car,0.381171,908.0,628.0,1007.0,673.0,908.0,628.0,1007.0,673.0,unassigned,4,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000022_gt2d_004_track_-1_VEHICLE_CAR.png,0.8696162700653076,957.5,650.5,2.6700057983398438,2.672597646713257,0.10268163681030273,1.0,-0.011458980708561474,0.020416611423889737,2.6700057983398438,da3_bbox_median
left_rear,22,1772699912413751000,data\camera\left_rear_camera\1772699912413751000.jpg,1000001,1,car,0.659902,973.0,601.0,1250.0,695.0,966.5008544921875,601.1246948242188,1243.791259765625,694.6276245117188,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000022_gt2d_002_track_-1_VEHICLE_SUV.png,0.9203401803970337,1111.5,648.0,2.7844817638397217,2.7977285385131836,0.2406618595123291,1.0,0.370032428783404,0.015091380350143369,2.7844817638397217,da3_bbox_median
left_rear,22,1772699912413751000,data\camera\left_rear_camera\1772699912413751000.jpg,4000002,4,truck,0.869373,1180.0,415.0,1919.0,723.0,1171.2239990234375,413.7297668457031,1912.4764404296875,724.5866088867188,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000022_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9587293267250061,1549.5,569.0,3.5543341636657715,3.975525140762329,2.0108959674835205,1.0,1.8591297177840778,-0.230847810694024,3.5543341636657715,da3_bbox_median
left_rear,22,1772699912413751000,data\camera\left_rear_camera\1772699912413751000.jpg,4000006,4,truck,0.72887,0.0,566.0,92.0,642.0,-6.775523662567139,567.5109252929688,83.61499786376953,644.0194091796875,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000022_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9363565444946289,46.0,604.0,2.7915425300598145,2.801722764968872,0.2066941261291504,1.0,-2.2786048293179637,-0.09427744971107688,2.7915425300598145,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,-1,1,car,0.354523,883.0,630.0,979.0,675.0,883.0,630.0,979.0,675.0,unassigned,5,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_005_track_-1_VEHICLE_CAR.png,0.850406289100647,931.0,652.5,2.5151705741882324,2.517582654953003,0.10415458679199219,1.0,-0.07016786840473185,0.02371334148781193,2.5151705741882324,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,0,0,bus,0.522861,1792.0,355.0,1919.0,753.0,1792.0,355.0,1919.0,753.0,tentative,0,VEHICLE_BUS,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_000_track_0_VEHICLE_BUS.png,0.9253100156784058,1855.5,554.0,3.973119020462036,4.6953020095825195,2.5135629177093506,1.0,3.1611871508806137,-0.31113210686193427,3.973119020462036,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,1000001,1,car,0.638554,942.0,607.0,1207.0,699.0,935.2530517578125,607.3128051757812,1200.328125,698.7056274414062,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_003_track_-1_VEHICLE_SUV.png,0.9276981949806213,1074.5,653.0,2.617514133453369,2.6312882900238037,0.23679041862487793,1.0,0.2615720407473289,0.02584400519015215,2.617514133453369,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,1000002,1,car,0.552975,792.0,608.0,929.0,677.0,792.0,608.0,929.0,677.0,tentative,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_004_track_-1_VEHICLE_SUV.png,0.8885713815689087,860.5,642.5,2.5712814331054688,2.579890489578247,0.17456698417663574,1.0,-0.23321271980961467,0.0013390550187529148,2.5712814331054688,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,4000002,4,truck,0.83417,1146.0,440.0,1919.0,721.0,1134.409423828125,433.58929443359375,1912.4757080078125,724.1261596679688,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9559361338615417,1532.5,580.5,3.2787723541259766,3.6598870754241943,1.6313352584838867,1.0,1.6653421476685153,-0.17936459810252475,3.2787723541259766,da3_bbox_median
left_rear,23,1772699912513759000,data\camera\left_rear_camera\1772699912513759000.jpg,4000006,4,truck,0.764752,0.0,558.0,104.0,635.0,-6.51283073425293,562.3381958007812,94.7939682006836,639.63330078125,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000023_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9496796131134033,52.0,596.5,2.6288962364196777,2.6399829387664795,0.21655774116516113,1.0,-2.131793439265012,-0.10634684956146823,2.6288962364196777,da3_bbox_median
left_rear,24,1772699912613735000,data\camera\left_rear_camera\1772699912613735000.jpg,0,0,bus,0.760199,1631.0,337.0,1919.0,739.0,1656.8192138671875,339.7836608886719,1912.6192626953125,740.983642578125,matched,0,VEHICLE_BUS,preprocessed/masks/left_rear_camera/masks/frame_000024_gt2d_000_track_0_VEHICLE_BUS.png,0.9631228446960449,1775.0,538.0,4.106322288513184,4.850079536437988,2.7429234981536865,1.0,2.9727086706749124,-0.38008548675791726,4.106322288513184,da3_bbox_median
left_rear,24,1772699912613735000,data\camera\left_rear_camera\1772699912613735000.jpg,1000001,1,car,0.651088,920.0,603.0,1166.0,691.0,909.8883666992188,603.2142333984375,1157.8861083984375,691.2334594726562,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000024_gt2d_003_track_-1_VEHICLE_SUV.png,0.9294854402542114,1043.0,647.0,2.6615543365478516,2.671318531036377,0.22577714920043945,1.0,0.19128957130980276,0.01205439633639472,2.6615543365478516,da3_bbox_median
left_rear,24,1772699912613735000,data\camera\left_rear_camera\1772699912613735000.jpg,1000002,1,car,0.641206,765.0,604.0,904.0,670.0,764.0192260742188,603.983642578125,902.6192016601562,670.5836791992188,matched,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000024_gt2d_004_track_-1_VEHICLE_SUV.png,0.8490523099899292,834.5,637.0,2.614180564880371,2.620340347290039,0.1770915985107422,1.0,-0.29764991934736074,-0.011445587600923209,2.614180564880371,da3_bbox_median
left_rear,24,1772699912613735000,data\camera\left_rear_camera\1772699912613735000.jpg,4000002,4,truck,0.7761,1111.0,448.0,1784.0,704.0,1097.1497802734375,442.8773498535156,1827.5426025390625,708.6189575195312,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000024_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9287590980529785,1447.5,576.0,3.232759475708008,3.5222911834716797,1.3602900505065918,1.0,1.397194273636697,-0.18980536834850148,3.232759475708008,da3_bbox_median
left_rear,24,1772699912613735000,data\camera\left_rear_camera\1772699912613735000.jpg,4000006,4,truck,0.7288,0.0,561.0,109.0,637.0,-8.311189651489258,558.8505249023438,100.42291259765625,635.7061157226562,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000024_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9273185133934021,54.5,599.0,2.667750358581543,2.6773436069488525,0.21993446350097656,1.0,-2.1573595062553674,-0.10197796968486807,2.667750358581543,da3_bbox_median
left_rear,25,1772699912713743000,data\camera\left_rear_camera\1772699912713743000.jpg,0,0,bus,0.803887,1483.0,307.0,1919.0,741.0,1537.1566162109375,314.72637939453125,1903.375,741.1425170898438,matched,0,VEHICLE_BUS,preprocessed/masks/left_rear_camera/masks/frame_000025_gt2d_000_track_0_VEHICLE_BUS.png,0.9414142370223999,1701.0,524.0,4.231688499450684,4.953699588775635,3.4768667221069336,1.0,2.7845171124648176,-0.4444599039970467,4.231688499450684,da3_bbox_median
left_rear,25,1772699912713743000,data\camera\left_rear_camera\1772699912713743000.jpg,1000001,1,car,0.762826,883.0,605.0,1127.0,690.0,877.0353393554688,604.777587890625,1118.507568359375,689.6837158203125,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000025_gt2d_002_track_-1_VEHICLE_SUV.png,0.9412384629249573,1005.0,647.5,2.5102267265319824,2.520594835281372,0.21226716041564941,1.0,0.09544158217603638,0.012486994813411536,2.5102267265319824,da3_bbox_median
left_rear,25,1772699912713743000,data\camera\left_rear_camera\1772699912713743000.jpg,1000002,1,car,0.668322,735.0,607.0,874.0,670.0,733.8511962890625,606.4744873046875,872.7583618164062,670.2681884765625,matched,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000025_gt2d_004_track_-1_VEHICLE_SUV.png,0.8796164989471436,804.5,638.5,2.4686105251312256,2.471724510192871,0.15932631492614746,1.0,-0.3470462570284268,-0.007509925583319941,2.4686105251312256,da3_bbox_median
left_rear,25,1772699912713743000,data\camera\left_rear_camera\1772699912713743000.jpg,4000002,4,truck,0.794183,1074.0,458.0,1632.0,697.0,1060.837158203125,454.7454833984375,1693.994873046875,699.8798828125,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000025_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.940410852432251,1353.0,577.5,3.0272951126098633,3.2622947692871094,1.1823890209197998,1.0,1.0535542739500314,-0.17369713914633556,3.0272951126098633,da3_bbox_median
left_rear,25,1772699912713743000,data\camera\left_rear_camera\1772699912713743000.jpg,4000006,4,truck,0.741353,0.0,570.0,119.0,646.0,-9.267796516418457,565.5014038085938,108.4894027709961,642.1292114257812,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000025_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9040625095367432,59.5,608.0,2.5181827545166016,2.5276269912719727,0.2127666473388672,1.0,-2.0251910551488486,-0.07607326367104895,2.5181827545166016,da3_bbox_median
left_rear,26,1772699912813750000,data\camera\left_rear_camera\1772699912813750000.jpg,0,0,bus,0.850307,1353.0,318.0,1919.0,732.0,1409.067138671875,314.0901794433594,1902.996337890625,734.0604248046875,matched,0,VEHICLE_BUS,preprocessed/masks/left_rear_camera/masks/frame_000026_gt2d_000_track_0_VEHICLE_BUS.png,0.9304177761077881,1636.0,525.0,4.058295726776123,4.8025102615356445,2.911269187927246,1.0,2.4354393872330924,-0.4226333626166378,4.058295726776123,da3_bbox_median
left_rear,26,1772699912813750000,data\camera\left_rear_camera\1772699912813750000.jpg,1000001,1,car,0.730886,861.0,604.0,1092.0,687.0,853.9158325195312,604.1959838867188,1084.518798828125,686.7793579101562,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000026_gt2d_002_track_-1_VEHICLE_SUV.png,0.9458861351013184,976.5,645.5,2.6268599033355713,2.639044761657715,0.19649720191955566,1.0,0.03318615580651429,0.008387507884876045,2.6268599033355713,da3_bbox_median
left_rear,26,1772699912813750000,data\camera\left_rear_camera\1772699912813750000.jpg,1000002,1,car,0.638093,706.0,606.0,860.0,671.0,706.183349609375,606.1487426757812,856.8309326171875,670.6401977539062,matched,4,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000026_gt2d_004_track_-1_VEHICLE_SUV.png,0.8566210865974426,783.0,638.5,2.587000846862793,2.592836856842041,0.14531159400939941,1.0,-0.41323657460147734,-0.007870088718386422,2.587000846862793,da3_bbox_median
left_rear,26,1772699912813750000,data\camera\left_rear_camera\1772699912813750000.jpg,4000002,4,truck,0.705444,1044.0,470.0,1498.0,686.0,1032.2069091796875,466.73175048828125,1553.642822265625,688.83203125,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000026_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.911249041557312,1271.0,578.0,3.0245718955993652,3.169646739959717,0.8830268383026123,1.0,0.8316756897669519,-0.17219384290120449,3.0245718955993652,da3_bbox_median
left_rear,26,1772699912813750000,data\camera\left_rear_camera\1772699912813750000.jpg,4000006,4,truck,0.746976,0.0,572.0,126.0,646.0,-7.222553253173828,569.0138549804688,118.3748550415039,644.1762084960938,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000026_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9278872013092041,63.0,609.0,2.644939422607422,2.6536900997161865,0.18504929542541504,1.0,-2.1188858531332047,-0.07754658997636178,2.644939422607422,da3_bbox_median
