view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,-1,1,car,0.336973,1691.0,0.0,1919.0,91.0,1691.0,0.0,1919.0,91.0,unassigned,6,VEHICLE_CAR,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_006_track_-1_VEHICLE_CAR.png,0.916557788848877,1805.0,45.5,15.508806228637695,14.562984466552734,13.1793794631958,1.0,11.694444905811151,-8.205751267820114,15.508806228637695,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,2000000,2,motorcycle,0.648951,1345.0,584.0,1396.0,681.0,1345.8826904296875,583.5874633789062,1395.8331298828125,679.4906616210938,matched,3,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_003_track_-1_CYCLIST_MOTOR.png,0.8507502675056458,1370.5,632.5,3.02327036857605,3.0381174087524414,0.3589799404144287,1.0,1.1093887114856853,-0.018844736972942675,3.02327036857605,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,2000006,2,motorcycle,0.654494,1.0,575.0,236.0,763.0,1.0,575.0,236.0,763.0,tentative,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_002_track_-1_MOTOR.png,0.9602034091949463,118.5,669.0,3.183290958404541,3.273441791534424,0.7643589973449707,1.0,-2.382610915758541,0.08365401340935637,3.183290958404541,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,3000000,3,person,0.710882,1737.0,598.0,1761.0,666.0,1736.7210693359375,597.8628540039062,1761.1612548828125,666.99560546875,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7960284352302551,1749.0,632.0,2.931415557861328,2.927373170852661,0.24126052856445312,1.0,2.0641877392322323,-0.019577762151312402,2.931415557861328,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,3000011,3,person,0.833551,876.0,558.0,931.0,690.0,876.0,558.0,931.0,690.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8806051015853882,903.5,624.0,3.1524057388305664,3.193441390991211,0.546119213104248,1.0,-0.15480466860896672,-0.04351767781511502,3.1524057388305664,da3_bbox_median
right_rear,10,1772699911210630000,data\camera\right_rear_camera\1772699911210630000.jpg,3000012,3,person,0.518169,692.0,594.0,775.0,722.0,692.0,594.0,775.0,722.0,tentative,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000010_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.9256569147109985,733.5,658.0,3.1004674434661865,3.129988670349121,0.4717092514038086,1.0,-0.6218364840371217,0.05109837625823053,3.1004674434661865,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,3,person,0.469461,226.0,579.0,373.0,741.0,226.0,579.0,373.0,741.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.9368854761123657,299.5,660.0,3.1857247352600098,3.246295928955078,0.6169888973236084,1.0,-1.8707172566723702,0.05817885009567799,3.1857247352600098,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,0,bicycle,0.417209,501.0,595.0,704.0,727.0,501.0,595.0,704.0,727.0,unassigned,5,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_005_track_-1_BICYCLE.png,0.7674039006233215,602.5,661.0,3.0920567512512207,3.124263048171997,0.45221471786499023,1.0,-0.9810226352385997,0.0592224971597897,3.0920567512512207,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,0,bicycle,0.339594,118.0,669.0,286.0,747.0,118.0,669.0,286.0,747.0,unassigned,6,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_006_track_-1_BICYCLE.png,0.8396940231323242,202.0,708.0,2.89892578125,2.908525228500366,0.2184581756591797,1.0,-1.954116087547243,0.1768875108083689,2.89892578125,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,3,person,0.325051,1887.0,589.0,1903.0,636.0,1887.0,589.0,1903.0,636.0,unassigned,7,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_007_track_-1_PEDESTRIAN_NORMAL.png,0.8500065803527832,1895.0,612.5,2.8774144649505615,2.8569653034210205,0.14892888069152832,1.0,2.4004373922488966,-0.06919664612769233,2.8774144649505615,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,0,bicycle,0.323834,601.0,613.0,704.0,721.0,601.0,613.0,704.0,721.0,unassigned,8,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_008_track_-1_BICYCLE.png,0.8726712465286255,652.5,667.0,3.0300087928771973,3.0457956790924072,0.35304784774780273,1.0,-0.8263627391616754,0.074227943806072,3.0300087928771973,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,-1,1,car,0.316521,1705.0,0.0,1919.0,78.0,1705.0,0.0,1919.0,78.0,unassigned,9,VEHICLE_CAR,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_009_track_-1_VEHICLE_CAR.png,0.9596081376075745,1812.0,39.0,15.591146469116211,14.033513069152832,13.033239364624023,1.0,11.853766288025364,-8.339588366327332,15.591146469116211,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,2000000,2,motorcycle,0.732287,1346.0,585.0,1403.0,678.0,1347.3140869140625,584.8477172851562,1401.893798828125,678.8920288085938,matched,2,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.8890525698661804,1374.5,631.5,3.0162062644958496,3.0276358127593994,0.3183162212371826,1.0,1.1175452577941134,-0.02148738652622009,3.0162062644958496,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,2000007,2,motorcycle,0.678816,778.0,599.0,856.0,719.0,778.0,599.0,856.0,719.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_003_track_-1_MOTOR.png,0.8992679715156555,817.0,659.0,3.077155113220215,3.098750114440918,0.4071316719055176,1.0,-0.388247350183284,0.05345514079807739,3.077155113220215,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,3000000,3,person,0.768212,1743.0,599.0,1767.0,667.0,1744.2169189453125,599.2526245117188,1768.1962890625,667.1738891601562,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8590044975280762,1755.0,633.0,2.942200183868408,2.937303066253662,0.22278547286987305,1.0,2.087509328944445,-0.017029027477641952,2.942200183868408,da3_bbox_median
right_rear,11,1772699911310637000,data\camera\right_rear_camera\1772699911310637000.jpg,3000013,3,person,0.823173,932.0,559.0,981.0,688.0,932.0,559.0,981.0,688.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000011_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.879949688911438,956.5,623.5,3.130465507507324,3.168755531311035,0.4999244213104248,1.0,-0.0059115915004259,-0.04460903085501555,3.130465507507324,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,-1,2,motorcycle,0.445934,272.0,587.0,495.0,744.0,272.0,587.0,495.0,744.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_004_track_-1_MOTOR.png,0.9180199503898621,383.5,665.5,3.2692441940307617,3.3259849548339844,0.6196138858795166,1.0,-1.675101822226672,0.0757205246014508,3.2692441940307617,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,-1,2,motorcycle,0.392055,369.0,588.0,497.0,738.0,369.0,588.0,497.0,738.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_005_track_-1_MOTOR.png,0.9403330087661743,433.0,663.0,3.264894723892212,3.3155462741851807,0.587512731552124,1.0,-1.528890622516638,0.06834928282752786,3.264894723892212,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,-1,0,bicycle,0.390147,648.0,608.0,820.0,727.0,648.0,608.0,820.0,727.0,unassigned,6,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_006_track_-1_BICYCLE.png,0.8567137718200684,734.0,667.5,3.1643872261047363,3.1886515617370605,0.42540740966796875,1.0,-0.6332467764256422,0.07892922979366021,3.1643872261047363,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,-1,2,motorcycle,0.388273,604.0,588.0,710.0,725.0,604.0,588.0,710.0,725.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_007_track_-1_MOTOR.png,0.8819611072540283,657.0,656.5,3.238913059234619,3.2804923057556152,0.5289032459259033,1.0,-0.8703512380509049,0.04905249308211066,3.238913059234619,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,-1,2,motorcycle,0.370671,0.0,530.0,110.0,775.0,0.0,530.0,110.0,775.0,unassigned,8,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_008_track_-1_CYCLIST_MOTOR.png,0.9260704517364502,55.0,652.5,3.5412631034851074,3.7471511363983154,1.2437121868133545,1.0,-2.8508837623922103,0.04101400393879718,3.5412631034851074,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,2000000,2,motorcycle,0.715528,1348.0,584.0,1401.0,678.0,1349.0479736328125,584.5435180664062,1402.762939453125,678.5390014648438,matched,2,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.9028120636940002,1374.5,631.0,3.1246423721313477,3.1368520259857178,0.3470122814178467,1.0,1.1577223038032523,-0.023651518477746786,3.1246423721313477,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,2000008,2,motorcycle,0.683664,857.0,601.0,927.0,714.0,857.0,601.0,927.0,714.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_003_track_-1_MOTOR.png,0.9167040586471558,892.0,657.5,3.167588710784912,3.1867363452911377,0.40986132621765137,1.0,-0.18800381202040184,0.050793829883166386,3.167588710784912,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,3000000,3,person,0.762978,1750.0,598.0,1775.0,667.0,1751.2520751953125,598.9243774414062,1775.7725830078125,667.1551513671875,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7592917680740356,1762.5,632.5,3.0441551208496094,3.0398428440093994,0.24152302742004395,1.0,2.180187588129615,-0.018974916419488723,3.0441551208496094,da3_bbox_median
right_rear,12,1772699911410645000,data\camera\right_rear_camera\1772699911410645000.jpg,3000014,3,person,0.796518,977.0,561.0,1020.0,685.0,977.0,561.0,1020.0,685.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000012_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9298977851867676,998.5,623.0,3.224149465560913,3.25974440574646,0.4870452880859375,1.0,0.11455393632258716,-0.047379977617745796,3.224149465560913,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,-1,0,bicycle,0.424782,6.0,575.0,135.0,754.0,6.0,575.0,135.0,754.0,unassigned,6,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_006_track_-1_BICYCLE.png,0.8041388392448425,70.5,664.5,3.259643077850342,3.3417611122131348,0.7333803176879883,1.0,-2.5791534211181677,0.07259462581712928,3.259643077850342,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,-1,3,person,0.422968,379.0,549.0,496.0,734.0,379.0,549.0,496.0,734.0,unassigned,7,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_007_track_-1_PEDESTRIAN_NORMAL.png,0.9264440536499023,437.5,641.5,3.377279281616211,3.48165225982666,0.8477392196655273,1.0,-1.5679783697377943,0.006023407750504026,3.377279281616211,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,-1,3,person,0.34321,1611.0,595.0,1640.0,665.0,1611.0,595.0,1640.0,665.0,unassigned,8,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_008_track_-1_PEDESTRIAN_NORMAL.png,0.6718790531158447,1625.5,630.0,3.011235475540161,3.008620023727417,0.24129557609558105,1.0,1.7890740333505215,-0.025475355749508686,3.011235475540161,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,-1,0,bicycle,0.32767,744.0,614.0,891.0,718.0,744.0,614.0,891.0,718.0,unassigned,9,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_009_track_-1_BICYCLE.png,0.9088282585144043,817.5,666.0,3.088663101196289,3.106663465499878,0.3714332580566406,1.0,-0.38832345687846664,0.07291361103335242,3.088663101196289,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,-1,2,motorcycle,0.310141,431.0,583.0,599.0,733.0,431.0,583.0,599.0,733.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_010_track_-1_MOTOR.png,0.9196450710296631,515.0,658.0,3.2420096397399902,3.29581356048584,0.609520435333252,1.0,-1.2813291771954325,0.053431113670731605,3.2420096397399902,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,2000000,2,motorcycle,0.593767,1359.0,585.0,1399.0,675.0,1353.9083251953125,584.4578857421875,1398.6392822265625,675.7695922851562,matched,4,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_004_track_-1_CYCLIST_MOTOR.png,0.9097880721092224,1379.0,630.0,3.079901695251465,3.0916030406951904,0.3478429317474365,1.0,1.1534929476686493,-0.026056278891962565,3.079901695251465,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,2000009,2,motorcycle,0.6494,926.0,602.0,993.0,709.0,926.0,602.0,993.0,709.0,tentative,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_002_track_-1_MOTOR.png,0.8781158924102783,959.5,655.5,3.1207399368286133,3.1413776874542236,0.40312623977661133,1.0,0.0024477046490872113,0.04448299701795256,3.1207399368286133,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,2000010,2,motorcycle,0.60098,498.0,589.0,602.0,730.0,498.0,589.0,602.0,730.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_003_track_-1_MOTOR.png,0.9347639679908752,550.0,659.5,3.215837001800537,3.2600905895233154,0.5508787631988525,1.0,-1.1707088799990886,0.05729651985618556,3.215837001800537,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,2000011,2,motorcycle,0.524786,692.0,613.0,793.0,718.0,692.0,613.0,793.0,718.0,tentative,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_005_track_-1_MOTOR.png,0.9163780212402344,742.5,665.5,3.1046302318573,3.1228888034820557,0.3820667266845703,1.0,-0.597777762180866,0.07190782208285129,3.1046302318573,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,3000000,3,person,0.725884,1758.0,600.0,1782.0,666.0,1756.0572509765625,599.5082397460938,1780.1123046875,665.8667602539062,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7365953922271729,1770.0,633.0,2.997368335723877,2.995236396789551,0.23752355575561523,1.0,2.1667074255575733,-0.017348332730557237,2.997368335723877,da3_bbox_median
right_rear,13,1772699911510652000,data\camera\right_rear_camera\1772699911510652000.jpg,3000015,3,person,0.832743,1019.0,562.0,1062.0,685.0,1019.0,562.0,1062.0,685.0,tentative,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000013_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.89019775390625,1040.5,623.5,3.192601442337036,3.2270894050598145,0.4869382381439209,1.0,0.23289500136353303,-0.04549446588931847,3.192601442337036,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,-1,2,motorcycle,0.477827,771.0,602.0,887.0,721.0,771.0,602.0,887.0,721.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_003_track_-1_MOTOR.png,0.9192317724227905,829.0,661.5,3.217668056488037,3.2440881729125977,0.4514889717102051,1.0,-0.3715760146458611,0.06306141084407625,3.217668056488037,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,-1,2,motorcycle,0.384739,604.0,609.0,691.0,728.0,604.0,609.0,691.0,728.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_004_track_-1_MOTOR.png,0.8931930661201477,647.5,668.5,3.205693006515503,3.230670690536499,0.4345412254333496,1.0,-0.8885564043628248,0.08281498561694192,3.205693006515503,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,-1,2,motorcycle,0.369669,989.0,614.0,1045.0,708.0,989.0,614.0,1045.0,708.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_005_track_-1_MOTOR.png,0.8446424603462219,1017.0,661.0,3.1442620754241943,3.1587934494018555,0.3541910648345947,1.0,0.16353896628511064,0.0602223913762554,3.1442620754241943,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,-1,0,bicycle,0.328227,516.0,637.0,680.0,734.0,516.0,637.0,680.0,734.0,unassigned,6,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_006_track_-1_BICYCLE.png,0.892412543296814,598.0,685.5,3.1128005981445312,3.128618001937866,0.3299741744995117,1.0,-1.000083640165265,0.12755151998248357,3.1128005981445312,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,-1,2,motorcycle,0.318013,1.0,550.0,336.0,775.0,1.0,550.0,336.0,775.0,unassigned,7,VEHICLE_TRIKE,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_007_track_-1_VEHICLE_TRIKE.png,0.8661654591560364,168.5,662.5,3.4719130992889404,3.627173900604248,1.045154094696045,1.0,-2.4439783650257576,0.07113682983807576,3.4719130992889404,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,2000000,2,motorcycle,0.576013,1352.0,587.0,1402.0,679.0,1356.378173828125,587.0565185546875,1404.640869140625,678.7079467773438,matched,2,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.903265118598938,1377.0,633.0,3.147653579711914,3.1599390506744385,0.3558778762817383,1.0,1.1732589873647705,-0.018218161902409016,3.147653579711914,da3_bbox_median
right_rear,14,1772699911610660000,data\camera\right_rear_camera\1772699911610660000.jpg,3000000,3,person,0.731284,1764.0,601.0,1786.0,664.0,1767.464111328125,601.6234741210938,1790.0093994140625,665.3025512695312,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000014_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7254855036735535,1775.0,632.5,3.0578794479370117,3.050067186355591,0.22618412971496582,1.0,2.224070622897894,-0.019060463295077806,3.0578794479370117,da3_bbox_median
