view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,4,1772699910613281000,data\camera\rear_camera\1772699910613281000.jpg,5000002,5,truck,0.669651,954.0,561.0,989.0,605.0,955.2448120117188,561.2799682617188,989.8359375,605.2799682617188,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000004_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9052033424377441,971.5,583.0,3.9010367393493652,3.901298761367798,0.17768239974975586,1.0,0.021966298561370737,-0.10854293755649434,3.9010367393493652,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,-1,3,motorcycle,0.413419,457.0,560.0,560.0,633.0,457.0,560.0,560.0,633.0,unassigned,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_008_track_-1_MOTOR.png,0.8511252403259277,508.5,596.5,4.083876132965088,4.1015849113464355,0.33904385566711426,1.0,-0.9474942290826144,-0.08533305704373993,4.083876132965088,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,-1,2,car,0.340066,918.0,587.0,944.0,604.0,918.0,587.0,944.0,604.0,unassigned,9,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_009_track_-1_VEHICLE_CAR.png,0.9365093111991882,931.0,595.5,3.852710247039795,3.83593487739563,0.07480430603027344,1.0,-0.058392249351308434,-0.0824802621612656,3.852710247039795,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,2000000,2,car,0.793559,909.0,588.0,935.0,606.0,909.724365234375,587.5602416992188,935.6861572265625,605.802978515625,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_001_track_-1_VEHICLE_CAR.png,0.9381386637687683,922.0,597.0,3.8631646633148193,3.8486618995666504,0.08016109466552734,1.0,-0.07639597430658783,-0.0797298615042932,3.8631646633148193,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,2000001,2,car,0.581991,1227.0,575.0,1278.0,613.0,1227.6904296875,574.7449340820312,1278.8641357421875,612.5489501953125,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_005_track_-1_VEHICLE_SUV.png,0.9145560264587402,1252.5,594.0,3.937457323074341,3.936648368835449,0.1768035888671875,1.0,0.5900555007498902,-0.08732596917038114,3.937457323074341,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,2000002,2,car,0.728054,993.0,583.0,1021.0,604.0,993.836669921875,582.6359252929688,1021.6927490234375,603.6359252929688,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_002_track_-1_VEHICLE_CAR.png,0.9111452102661133,1007.0,593.5,3.8746511936187744,3.8609025478363037,0.0827491283416748,1.0,0.09241671838724648,-0.08692739025805857,3.8746511936187744,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,2000003,2,car,0.545707,1203.0,582.0,1237.0,609.0,1204.727783203125,582.568603515625,1237.8358154296875,609.3848876953125,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_006_track_-1_VEHICLE_CAR.png,0.8825908899307251,1220.0,595.5,3.8961048126220703,3.8851544857025146,0.1190185546875,1.0,0.5188677894694382,-0.08340926925396103,3.8961048126220703,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,4000000,4,person,0.68787,421.0,509.0,459.0,628.0,420.8138427734375,508.50140380859375,459.46588134765625,630.1806030273438,matched,3,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8635609745979309,440.0,568.5,4.296561241149902,4.338675022125244,0.6317958831787109,1.0,-1.147898871365264,-0.15152423927663988,4.296561241149902,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,5000000,5,truck,0.872977,1012.0,512.0,1130.0,614.0,1012.7166137695312,511.90740966796875,1129.9786376953125,613.6378173828125,matched,0,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9423351287841797,1071.0,563.0,4.227545738220215,4.256745338439941,0.522028923034668,1.0,0.23970299451693275,-0.16102438025017485,4.227545738220215,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,5000001,5,truck,0.527749,1169.0,557.0,1211.0,601.0,1169.7352294921875,556.658935546875,1211.8309326171875,600.6858520507812,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.8766369223594666,1190.0,579.0,3.9599180221557617,3.9598281383514404,0.18094921112060547,1.0,0.4663921361426905,-0.11831113025581613,3.9599180221557617,da3_bbox_median
rear,5,1772699910713289000,data\camera\rear_camera\1772699910713289000.jpg,5000002,5,truck,0.62518,954.0,562.0,989.0,606.0,954.722412109375,561.959716796875,989.5401611328125,605.959716796875,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000005_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9118413925170898,971.5,584.0,3.9600064754486084,3.9605109691619873,0.18104052543640137,1.0,0.02229835050442864,-0.10815120540352441,3.9600064754486084,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,2000000,2,car,0.796652,910.0,587.0,937.0,606.0,910.1510620117188,587.0195922851562,936.8215942382812,605.7374267578125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_001_track_-1_VEHICLE_CAR.png,0.938802182674408,923.5,596.5,3.881356954574585,3.8690223693847656,0.07935118675231934,1.0,-0.07376751700262077,-0.08110139573977652,3.881356954574585,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,2000001,2,car,0.624597,1225.0,575.0,1274.0,613.0,1224.9781494140625,574.83544921875,1274.408935546875,612.6449584960938,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_004_track_-1_VEHICLE_SUV.png,0.920257031917572,1249.5,594.0,3.956432342529297,3.9571187496185303,0.18231892585754395,1.0,0.5868070028696164,-0.08774680216689909,3.956432342529297,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,2000002,2,car,0.743851,994.0,583.0,1022.0,604.0,994.208251953125,582.7155151367188,1022.3832397460938,603.7155151367188,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_002_track_-1_VEHICLE_CAR.png,0.912046492099762,1008.0,593.5,3.893261671066284,3.880160093307495,0.08528900146484375,1.0,0.0948588645426097,-0.08734491435381016,3.893261671066284,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,2000003,2,car,0.525127,1200.0,583.0,1233.0,609.0,1201.357177734375,582.70166015625,1234.9173583984375,609.18603515625,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_006_track_-1_VEHICLE_CAR.png,0.8803495764732361,1216.5,596.0,3.9050607681274414,3.8927078247070312,0.1045677661895752,1.0,0.5130454158466952,-0.08259884566197871,3.9050607681274414,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,3000002,3,motorcycle,0.502151,469.0,559.0,571.0,634.0,469.0,559.0,571.0,634.0,tentative,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_008_track_-1_MOTOR.png,0.8620945811271667,520.0,596.5,4.101583003997803,4.1161017417907715,0.35558366775512695,1.0,-0.927392815032829,-0.08570304413117977,4.101583003997803,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,4000000,4,person,0.607035,439.0,510.0,476.0,632.0,439.0539855957031,510.1802673339844,476.059326171875,630.305908203125,matched,5,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.8814512491226196,457.5,571.0,4.332754135131836,4.383249759674072,0.6454939842224121,1.0,-1.1186513883657794,-0.14724105719267516,4.332754135131836,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,5000000,5,truck,0.883968,1013.0,512.0,1136.0,614.0,1013.43212890625,511.75762939453125,1135.4700927734375,613.7147827148438,matched,0,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9441497325897217,1074.5,563.0,4.249828338623047,4.279711723327637,0.5340914726257324,1.0,0.24860086038284301,-0.16187310954665288,4.249828338623047,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,5000001,5,truck,0.518392,1169.0,557.0,1210.0,601.0,1169.3128662109375,556.7554931640625,1210.5281982421875,600.7113647460938,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.9028595685958862,1189.5,579.0,3.98034405708313,3.9810988903045654,0.18826532363891602,1.0,0.46777640239147666,-0.11892140230321223,3.98034405708313,da3_bbox_median
rear,6,1772699910813296000,data\camera\rear_camera\1772699910813296000.jpg,5000002,5,truck,0.691303,954.0,562.0,990.0,606.0,954.4351196289062,561.7844848632812,990.0435180664062,605.7844848632812,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000006_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9214969873428345,972.0,584.0,3.9804952144622803,3.981600046157837,0.18822646141052246,1.0,0.023435235071695464,-0.10871077060506257,3.9804952144622803,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,-1,2,car,0.333793,920.0,586.0,944.0,602.0,920.0,586.0,944.0,602.0,unassigned,9,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_009_track_-1_VEHICLE_CAR.png,0.9396413564682007,932.0,594.0,3.8932251930236816,3.8751301765441895,0.08165836334228516,1.0,-0.05700806255049555,-0.08634497729968621,3.8932251930236816,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,2000000,2,car,0.843941,911.0,586.0,936.0,604.0,908.9080200195312,585.449951171875,934.4661254882812,603.6455078125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_001_track_-1_VEHICLE_CAR.png,0.9452579021453857,923.5,595.0,3.906489372253418,3.890420436859131,0.08332633972167969,1.0,-0.07424517367530974,-0.08463410845152741,3.906489372253418,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,2000001,2,car,0.550624,1221.0,573.0,1270.0,610.0,1219.47216796875,572.7941284179688,1268.3363037109375,609.9310302734375,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_006_track_-1_VEHICLE_CAR.png,0.9197909832000732,1245.5,591.5,3.977752685546875,3.969639301300049,0.16346168518066406,1.0,0.5818026888834726,-0.09332370521841646,3.977752685546875,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,2000002,2,car,0.773271,993.0,581.0,1023.0,602.0,991.522705078125,580.6820678710938,1021.1285400390625,601.6820678710938,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_003_track_-1_VEHICLE_CAR.png,0.9114730954170227,1008.0,591.5,3.916098117828369,3.904569625854492,0.08724546432495117,1.0,0.09541527189281121,-0.09187720183874754,3.916098117828369,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,2000003,2,car,0.581648,1200.0,581.0,1234.0,607.0,1198.1456298828125,580.7138061523438,1232.4356689453125,607.0142211914062,matched,5,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_005_track_-1_VEHICLE_CAR.png,0.8364465236663818,1217.0,594.0,3.9312920570373535,3.9160337448120117,0.10628986358642578,1.0,0.5175005604988795,-0.08718923427074983,3.9312920570373535,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,3000002,3,motorcycle,0.518548,481.0,558.0,580.0,629.0,478.4104309082031,558.0595703125,578.0104370117188,629.8595581054688,matched,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_008_track_-1_MOTOR.png,0.8268136978149414,530.5,593.5,4.121969699859619,4.136429786682129,0.3356595039367676,1.0,-0.9097881214669595,-0.09247595482186877,4.121969699859619,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,4000000,4,person,0.796449,456.0,513.0,493.0,622.0,454.6201171875,512.1638793945312,491.1734619140625,622.6080322265625,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8663464784622192,474.5,567.5,4.307847499847412,4.34259033203125,0.5629901885986328,1.0,-1.0746330832671842,-0.15413331142268621,4.307847499847412,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,5000000,5,truck,0.880608,1015.0,511.0,1141.0,612.0,1012.8020629882812,510.3360595703125,1138.514892578125,611.6805419921875,matched,0,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.94560706615448,1078.0,561.5,4.282908916473389,4.311171054840088,0.5352878570556641,1.0,0.25822982710673886,-0.16643049626680564,4.282908916473389,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,5000001,5,truck,0.519341,1167.0,555.0,1210.0,599.0,1165.8201904296875,554.7236938476562,1208.1492919921875,598.662353515625,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.9094581604003906,1188.5,577.0,4.0062642097473145,4.006795883178711,0.19081735610961914,1.0,0.46876632443760957,-0.12380833455895585,4.0062642097473145,da3_bbox_median
rear,7,1772699910913304000,data\camera\rear_camera\1772699910913304000.jpg,5000002,5,truck,0.707463,954.0,560.0,991.0,604.0,952.2626953125,559.6646728515625,988.8397827148438,603.6646728515625,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000007_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9201694130897522,972.5,582.0,4.0062642097473145,4.006795883178711,0.19081735610961914,1.0,0.02461507836576956,-0.11352705571470029,4.0062642097473145,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,-1,2,car,0.363983,924.0,584.0,946.0,601.0,924.0,584.0,946.0,601.0,unassigned,9,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_009_track_-1_VEHICLE_CAR.png,0.9348630905151367,935.0,592.5,3.8289875984191895,3.8108766078948975,0.07521462440490723,1.0,-0.05017163836658448,-0.08786819907184609,3.8289875984191895,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,2000000,2,car,0.842568,911.0,585.0,936.0,603.0,909.3530883789062,584.6644897460938,934.4884033203125,602.67333984375,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_001_track_-1_VEHICLE_CAR.png,0.9453063011169434,923.5,594.0,3.842926502227783,3.8256115913391113,0.08099055290222168,1.0,-0.07303712320475844,-0.0852294396414079,3.842926502227783,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,2000001,2,car,0.538418,1219.0,573.0,1266.0,609.0,1217.0712890625,572.5054321289062,1264.385009765625,608.7274169921875,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_006_track_-1_VEHICLE_CAR.png,0.930521547794342,1242.5,591.0,3.909839153289795,3.9019463062286377,0.15839385986328125,1.0,0.5658490786710813,-0.09273373999125008,3.909839153289795,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,2000002,2,car,0.742217,994.0,580.0,1023.0,601.0,991.9263916015625,579.711181640625,1021.3917846679688,600.711181640625,matched,4,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_004_track_-1_VEHICLE_CAR.png,0.9199450016021729,1008.5,590.5,3.850224018096924,3.838088035583496,0.08292841911315918,1.0,0.09479834044796828,-0.09230786882549463,3.850224018096924,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,2000003,2,car,0.513176,1198.0,580.0,1232.0,606.0,1196.49951171875,579.7601318359375,1230.9908447265625,605.9691772460938,matched,8,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_008_track_-1_VEHICLE_CAR.png,0.830217719078064,1215.0,593.0,3.8648626804351807,3.8506150245666504,0.1021122932434082,1.0,0.5047886861976306,-0.08769962599808333,3.8648626804351807,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,3000002,3,motorcycle,0.614392,492.0,561.0,589.0,628.0,489.1347351074219,560.4287719726562,586.7153930664062,628.477294921875,matched,5,MOTOR,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_005_track_-1_MOTOR.png,0.8708177804946899,540.5,594.5,4.036982536315918,4.05125093460083,0.31267523765563965,1.0,-0.8703098007800139,-0.08849725452302018,4.036982536315918,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,4000000,4,person,0.761104,470.0,514.0,506.0,622.0,469.7095947265625,513.857666015625,505.4662780761719,620.7132568359375,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.9041948318481445,488.0,568.0,4.235346794128418,4.269474029541016,0.5569891929626465,1.0,-1.0272003313417903,-0.15045234358252021,4.235346794128418,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,5000000,5,truck,0.881958,1017.0,510.0,1147.0,611.0,1014.6701049804688,509.59686279296875,1144.2957763671875,610.71142578125,matched,0,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9464031457901001,1082.0,560.5,4.211287498474121,4.238800525665283,0.5315055847167969,1.0,0.2625574944765398,-0.16580882994032273,4.211287498474121,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,5000001,5,truck,0.534923,1165.0,554.0,1208.0,598.0,1163.9677734375,553.74951171875,1206.6976318359375,597.6887817382812,matched,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.9132564663887024,1186.5,576.0,3.9380528926849365,3.9390206336975098,0.1863412857055664,1.0,0.4567425402287628,-0.12372159899516147,3.9380528926849365,da3_bbox_median
rear,8,1772699911013267000,data\camera\rear_camera\1772699911013267000.jpg,5000002,5,truck,0.744574,955.0,560.0,991.0,604.0,952.9266357421875,559.349853515625,989.1856689453125,603.349853515625,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000008_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9200307130813599,973.0,582.0,3.9380528926849365,3.9390206336975098,0.1863412857055664,1.0,0.025206600779249817,-0.11159412528697843,3.9380528926849365,da3_bbox_median
rear,9,1772699911113397000,data\camera\rear_camera\1772699911113397000.jpg,-1,2,car,0.352832,922.0,579.0,947.0,601.0,922.0,579.0,947.0,601.0,unassigned,9,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000009_gt2d_009_track_-1_VEHICLE_CAR.png,0.9290896058082581,934.5,590.0,3.8989481925964355,3.885162591934204,0.0843963623046875,1.0,-0.05208892696083331,-0.09447660243198841,3.8989481925964355,da3_bbox_median
rear,9,1772699911113397000,data\camera\rear_camera\1772699911113397000.jpg,2000000,2,car,0.800335,912.0,584.0,937.0,603.0,910.3305053710938,583.6595458984375,935.3206787109375,602.2937622070312,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000009_gt2d_001_track_-1_VEHICLE_CAR.png,0.9404089450836182,924.5,593.5,3.889718532562256,3.8727734088897705,0.08014225959777832,1.0,-0.07192999629053522,-0.08726542441572611,3.889718532562256,da3_bbox_median
